AttrId,EffectType,Payload,DefaultOp,DefaultThisWeaponOnly,ShowAsPercent,Notes
char.critchance,CharGE,/Game/Cards/Character/GameplayEffect/BP_Card_CritChance.BP_Card_CritChance_C,,,TRUE,
char.critmult,CharGE,/Game/Cards/Character/GameplayEffect/BP_Card_CritMult.BP_Card_CritMult_C,,,FALSE,
char.damage,CharGE,/Game/Cards/Character/GameplayEffect/BP_Card_Damage.BP_Card_Damage_C,,,TRUE,
char.healthregen,CharGE,/Game/Cards/Character/GameplayEffect/GE_Card_HealthRegen.GE_Card_HealthRegen_C,,,FALSE,
char.lifesteal,CharPassive,/Game/Cards/Character/GA_Lifesteal.GA_Lifesteal_C,,,,
char.luck,CharGE,/Game/Cards/Character/GameplayEffect/BP_Card_Luck.BP_Card_Luck_C,,,FALSE,
char.maxhealth,CharGE,/Game/Cards/Character/GameplayEffect/BP_Card_MaxHealth.BP_Card_MaxHealth_C,,,FALSE,
char.pickupradius,CharGE,/Game/Cards/Character/GameplayEffect/BP_Card_PickupRadius.BP_Card_PickupRadius_C,,,TRUE,
char.xpgain,CharGE,/Game/Cards/Character/GameplayEffect/BP_Card_XPGain.BP_Card_XPGain_C,,,TRUE,
unlock.bazooka,GrantWeapon,/Game/Weapons/DataTable/DA_Weapon_Bazooka.DA_Weapon_Bazooka,,,,
unlock.chargelaser,GrantWeapon,/Game/Weapons/DataTable/DA_Weapon_ChargeLaser.DA_Weapon_ChargeLaser,,,,
unlock.lmg,GrantWeapon,/Game/Weapons/DataTable/DA_Weapon_LMG.DA_Weapon_LMG,,,,
unlock.rifle,GrantWeapon,/Game/Weapons/DataTable/DA_Weapon_Rifle.DA_Weapon_Rifle,,,,
unlock.shotgun,GrantWeapon,/Game/Weapons/DataTable/DA_Weapon_Shotgun.DA_Weapon_Shotgun,,,,
unlock.smg,GrantWeapon,/Game/Weapons/DataTable/DA_Weapon_SMG.DA_Weapon_SMG,,,,
unlock.sniper,GrantWeapon,/Game/Weapons/DataTable/DA_Weapon_Sniper.DA_Weapon_Sniper,,,,
weapon.firerate,WeaponStat,FireRate,PercentMultiply,FALSE,,
weapon.frag.ammoonmiss,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_AmmoOnMiss.DA_Fragment_AmmoOnMiss,,,,
weapon.frag.bonusshot,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_BonusShot.DA_Fragment_BonusShot,,,,
weapon.frag.explosiverounds,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_ExplosiveRounds.DA_Fragment_ExplosiveRounds,,,,
weapon.frag.multishot,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_MultiShot.DA_Fragment_MultiShot,,,,
weapon.frag.noselfdamage,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_NoSelfDamage.DA_Fragment_NoSelfDamage,,,,
weapon.frag.reloadonkill,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_ReloadOnKill.DA_Fragment_ReloadOnKill,,,,
weapon.frag.rifleburst,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_Rifle_Burst.DA_Fragment_Rifle_Burst,,,,
weapon.magsize,WeaponStat,MagSize,PercentMultiply,FALSE,,
weapon.recoilvertical,WeaponStat,RecoilVertical,PercentMultiply,FALSE,,
weapon.reloadtime,WeaponStat,ReloadTime,Additive,TRUE,,
weapon.frag.critbonus,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_Rifle_CritOverkill.DA_Fragment_Rifle_CritOverkill,,,,
weapon.frag.critlifesteal,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_Rifle_CritLifesteal.DA_Fragment_Rifle_CritLifesteal,,,,
weapon.frag.critonreload,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_Rifle_CritOnReload.DA_Fragment_Rifle_CritOnReload,,,,
weapon.frag.weakpointcrit,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_Rifle_WeakpointCrit.DA_Fragment_Rifle_WeakpointCrit,,,,
weapon.frag.critonslide,WeaponBehavior,/Game/Cards/Weapons/Modifiers/DA_Fragment_Rifle_CritOnSlide.DA_Fragment_Rifle_CritOnSlide,,,,
weapon.adsfov,WeaponStat,ADSFieldOfView,PercentMultiply,TRUE,,값이 작을수록 배율이 높다 — 강화 카드는 음수로 저작(RecoilVertical 규약과 동일). 사이트 파츠의 스탯 임계 진화(스코프)가 이 축을 읽는다.
