CardId,AssetName,Group,Route,OwnerWeapon,Weight,Family,DisplayName_ko,DisplayName_en,DisplayName_ja,Description_ko,Description_en,Description_ja,E1_Attr,E1_Override,E1_Tiers,E2_Attr,E2_Override,E2_Tiers,E3_Attr,E3_Override,E3_Tiers
DA_Card_Character_HealthRegen,DA_Card_Character_HealthRegen,Character,LevelUpGlobal,,1.0,,[KO-TODO] Health Regen,Health Regen,,,,,char.healthregen,,C:0.5;R:1.0;E:1.5;L:2.0,,,,,,
DA_Card_Character_Lifesteal,DA_Card_Character_Lifesteal,Character,LevelUpGlobal,,1.0,,[KO-TODO] Lifesteal,Lifesteal,,,,,char.lifesteal,,C:0.0,,,,,,
DA_Card_CritChance,DA_Card_CritChance,Character,LevelUpGlobal,,1.0,,[KO-TODO] Critical Chance,Critical Chance,,[KO-TODO] Critical Chance Up,Critical Chance Up,,char.critchance,,R:0.05;E:0.1;L:0.15,,,,,,
DA_Card_CritMult,DA_Card_CritMult,Character,LevelUpGlobal,,1.0,,[KO-TODO] Critical Damage,Critical Damage,,[KO-TODO] Critical Damage Up,Critical Damage Up,,char.critmult,,R:0.1;E:0.15;L:0.25,,,,,,
DA_Card_Damage,DA_Card_Damage,Character,LevelUpGlobal,,1.0,,[KO-TODO] Damage,Damage,,[KO-TODO] Damage Up ,Damage Up ,,char.damage,,C:0.025;R:0.05;E:0.065;L:0.075,,,,,,
DA_Card_FireRate_AllWeapon,DA_Card_FireRate_AllWeapon,Character,LevelUpGlobal,,1.0,,[KO-TODO] FireRate,FireRate,,[KO-TODO] FireRate ,FireRate ,,weapon.firerate,,C:0.03;R:0.05;E:0.07;L:0.1,,,,,,
DA_Card_FireRate_ThisWeapon,DA_Card_FireRate_ThisWeapon,Weapon,LevelUpWeapon,DA_Weapon_Bazooka;DA_Weapon_Knife;DA_Weapon_Rifle;DA_Weapon_Shotgun;DA_Weapon_SMG,1.0,,[KO-TODO] FireRate,FireRate,,[KO-TODO] This FireRate ,This FireRate ,,weapon.firerate,ThisWeaponOnly=true,C:0.01;R:0.03;E:0.05;L:0.07,,,,,,
DA_Card_Luck,DA_Card_Luck,Character,LevelUpGlobal,,1.0,,[KO-TODO] Lucky,Lucky,,[KO-TODO] Lucky Up,Lucky Up,,char.luck,,C:1.0;R:2.0;E:3.0;L:4.0,,,,,,
DA_Card_MagSize_AllWeapon,DA_Card_MagSize_AllWeapon,Character,LevelUpGlobal,,1.0,,[KO-TODO] MagSize,MagSize,,[KO-TODO] Mag Size Up,Mag Size Up,,weapon.magsize,,C:0.03;R:0.05;E:0.07;L:0.15,,,,,,
DA_Card_MagSize_ThisWeapon,DA_Card_MagSize_ThisWeapon,Weapon,LevelUpWeapon,DA_Weapon_Bazooka;DA_Weapon_ChargeLaser;DA_Weapon_LMG;DA_Weapon_Rifle;DA_Weapon_Shotgun;DA_Weapon_SMG;DA_Weapon_Sniper,1.0,,[KO-TODO] MagSize,MagSize,,[KO-TODO] This Weapon Mag Size Up,This Weapon Mag Size Up,,weapon.magsize,ThisWeaponOnly=true,C:0.05;R:0.07;E:0.1;L:0.1,weapon.reloadtime,,C:0.0;R:0.0;E:0.0;L:-0.1,,,
DA_Card_MaxHealth,DA_Card_MaxHealth,Character,LevelUpGlobal,,1.0,,[KO-TODO] Max Health,Max Health,,[KO-TODO] Max Health Up,Max Health Up,,char.maxhealth,,C:5.0;R:8.0;E:12.0;L:15.0,,,,,,
DA_Card_PickupRadius,DA_Card_PickupRadius,Character,LevelUpGlobal,,1.0,,[KO-TODO] PickupRadius,PickupRadius,,[KO-TODO] PickupRadius Up,PickupRadius Up,,char.pickupradius,,R:0.05;E:0.1;L:0.15,,,,,,
DA_Card_RecoilVertical_AllWeapon,DA_Card_RecoilVertical_AllWeapon,Character,LevelUpGlobal,,1.0,,[KO-TODO] RecoilVertical,RecoilVertical,,[KO-TODO] RecoilVertical Down,RecoilVertical Down,,weapon.recoilvertical,,C:-0.1;R:-0.14;E:-0.16;L:-0.18,,,,,,
DA_Card_RecoilVertical_ThisWeapon,DA_Card_RecoilVertical_ThisWeapon,Weapon,LevelUpWeapon,DA_Weapon_Bazooka,1.0,,[KO-TODO] RecoilVertical,RecoilVertical,,[KO-TODO] This Weapon RecoilVertical Down,This Weapon RecoilVertical Down,,weapon.recoilvertical,ThisWeaponOnly=true,C:-0.2;R:-0.22;E:-0.24;L:-0.26,,,,,,
DA_Card_XPGain,DA_Card_XPGain,Character,LevelUpGlobal,,1.0,,[KO-TODO] Exp Up,Exp Up,,[KO-TODO] Exp Up,Exp Up,,char.xpgain,,R:0.05;E:0.15;L:0.2,,,,,,
DA_CardModifiers_AmmoOnMiss,DA_CardModifiers_AmmoOnMiss,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka;DA_Weapon_ChargeLaser;DA_Weapon_LMG;DA_Weapon_Shotgun;DA_Weapon_Sniper,1.0,,[KO-TODO] Ammo on Miss,Ammo on Miss,,,,,weapon.frag.ammoonmiss,,L:0.0,,,,,,
DA_CardModifiers_BounsDamage,DA_CardModifiers_BounsDamage,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka;DA_Weapon_ChargeLaser;DA_Weapon_Knife;DA_Weapon_LMG;DA_Weapon_Shotgun;DA_Weapon_SMG;DA_Weapon_Sniper,1.0,,[KO-TODO] BounsShot,BounsShot,,[KO-TODO] Additional damage will be done when shooting,Additional damage will be done when shooting,,weapon.frag.bounsdamage,,L:0.0,,,,,,
DA_CardModifiers_BurstFire,DA_CardModifiers_BurstFire,Weapon,MissionClearWeaponFeature,DA_Weapon_SMG,1.0,,[KO-TODO] Burst Fire,Burst Fire,,[KO-TODO] Fire a 3-round burst per trigger pull.,Fire a 3-round burst per trigger pull.,,weapon.frag.rifleburst,,L:0.0,,,,,,
DA_CardModifiers_SniperScope,DA_CardModifiers_SniperScope,Weapon,MissionClearWeaponFeature,DA_Weapon_Rifle,1.0,,저격 스코프,,,조준경을 저격 스코프로 진화 — 강한 배율 + 풀스크린 오버레이.,,,weapon.frag.riflesniperscope,,L:0.0,,,,,,
DA_CardModifiers_ExplosiveRounds,DA_CardModifiers_ExplosiveRounds,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka;DA_Weapon_LMG;DA_Weapon_Shotgun;DA_Weapon_SMG;DA_Weapon_Sniper,1.0,,[KO-TODO] ExplosiveRounds,ExplosiveRounds,,[KO-TODO] Weapon Bullet is Explosive,Weapon Bullet is Explosive,,weapon.frag.explosiverounds,,L:0.0,,,,,,
DA_CardModifiers_MultiShot,DA_CardModifiers_MultiShot,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka;DA_Weapon_ChargeLaser;DA_Weapon_LMG;DA_Weapon_Shotgun;DA_Weapon_SMG;DA_Weapon_Sniper,1.0,,[KO-TODO] Multi Tap,Multi Tap,,[KO-TODO] You'll get one more bullet when you shoot,You'll get one more bullet when you shoot,,weapon.frag.multishot,,L:0.0,,,,,,
DA_CardModifiers_NoSelfDamage,DA_CardModifiers_NoSelfDamage,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka,1.0,,[KO-TODO] NoSelfDamage,NoSelfDamage,,[KO-TODO] AOE Damage is not self,AOE Damage is not self,,weapon.frag.noselfdamage,,L:0.0,,,,,,
DA_CardModifiers_ReloadOnKill,DA_CardModifiers_ReloadOnKill,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka;DA_Weapon_Shotgun;DA_Weapon_Sniper,1.0,,[KO-TODO] Reload on Kill,Reload on Kill,,,,,weapon.frag.reloadonkill,,L:0.0,,,,,,
DA_CardUnlock_Bazooka,DA_CardUnlock_Bazooka,WeaponUnlock,MissionClearNewWeapon,,1.0,,[KO-TODO] Bazooka,Bazooka,,,,,unlock.bazooka,,,,,,,,
DA_CardUnlock_ChargeLaser,DA_CardUnlock_ChargeLaser,WeaponUnlock,MissionClearNewWeapon,,1.0,,[KO-TODO] ChargeLaser,ChargeLaser,,,,,unlock.chargelaser,,,,,,,,
DA_CardUnlock_LMG,DA_CardUnlock_LMG,WeaponUnlock,MissionClearNewWeapon,,1.0,,[KO-TODO] LMG,LMG,,,,,unlock.lmg,,,,,,,,
DA_CardUnlock_Rifle,DA_CardUnlock_Rifle,WeaponUnlock,MissionClearNewWeapon,,1.0,,[KO-TODO] FullAutoRifle,FullAutoRifle,,,,,unlock.rifle,,,,,,,,
DA_CardUnlock_Shotgun,DA_CardUnlock_Shotgun,WeaponUnlock,MissionClearNewWeapon,,1.0,,[KO-TODO] Shotgun,Shotgun,,,,,unlock.shotgun,,,,,,,,
DA_CardUnlock_SMG,DA_CardUnlock_SMG,WeaponUnlock,MissionClearNewWeapon,,1.0,,[KO-TODO] SMG,SMG,,,,,unlock.smg,,,,,,,,
DA_CardUnlock_Sniper,DA_CardUnlock_Sniper,WeaponUnlock,MissionClearNewWeapon,,1.0,,[KO-TODO] Sniper,Sniper,,,,,unlock.sniper,,,,,,,,
