Key,SourceString,en,ja
Debug.LocSmoke,"로컬라이제이션 시드","Localization seed","ローカライズシード"
DA_Card_Character_HealthRegen.DisplayName,[KO-TODO] Health Regen,Health Regen,
DA_Card_Character_Lifesteal.DisplayName,[KO-TODO] Lifesteal,Lifesteal,
DA_Card_CritChance.DisplayName,[KO-TODO] Critical Chance,Critical Chance,
DA_Card_CritChance.Description,[KO-TODO] Critical Chance Up,Critical Chance Up,
DA_Card_CritMult.DisplayName,[KO-TODO] Critical Damage,Critical Damage,
DA_Card_CritMult.Description,[KO-TODO] Critical Damage Up,Critical Damage Up,
DA_Card_Damage.DisplayName,[KO-TODO] Damage,Damage,
DA_Card_Damage.Description,[KO-TODO] Damage Up ,Damage Up ,
DA_Card_FireRate_AllWeapon.DisplayName,[KO-TODO] FireRate,FireRate,
DA_Card_FireRate_AllWeapon.Description,[KO-TODO] FireRate ,FireRate ,
DA_Card_FireRate_ThisWeapon.DisplayName,[KO-TODO] FireRate,FireRate,
DA_Card_FireRate_ThisWeapon.Description,[KO-TODO] This FireRate ,This FireRate ,
DA_Card_Luck.DisplayName,[KO-TODO] Lucky,Lucky,
DA_Card_Luck.Description,[KO-TODO] Lucky Up,Lucky Up,
DA_Card_MagSize_AllWeapon.DisplayName,[KO-TODO] MagSize,MagSize,
DA_Card_MagSize_AllWeapon.Description,[KO-TODO] Mag Size Up,Mag Size Up,
DA_Card_MagSize_ThisWeapon.DisplayName,[KO-TODO] MagSize,MagSize,
DA_Card_MagSize_ThisWeapon.Description,[KO-TODO] This Weapon Mag Size Up,This Weapon Mag Size Up,
DA_Card_MaxHealth.DisplayName,[KO-TODO] Max Health,Max Health,
DA_Card_MaxHealth.Description,[KO-TODO] Max Health Up,Max Health Up,
DA_Card_PickupRadius.DisplayName,[KO-TODO] PickupRadius,PickupRadius,
DA_Card_PickupRadius.Description,[KO-TODO] PickupRadius Up,PickupRadius Up,
DA_Card_RecoilVertical_AllWeapon.DisplayName,[KO-TODO] RecoilVertical,RecoilVertical,
DA_Card_RecoilVertical_AllWeapon.Description,[KO-TODO] RecoilVertical Down,RecoilVertical Down,
DA_Card_RecoilVertical_ThisWeapon.DisplayName,[KO-TODO] RecoilVertical,RecoilVertical,
DA_Card_RecoilVertical_ThisWeapon.Description,[KO-TODO] This Weapon RecoilVertical Down,This Weapon RecoilVertical Down,
DA_Card_XPGain.DisplayName,[KO-TODO] Exp Up,Exp Up,
DA_Card_XPGain.Description,[KO-TODO] Exp Up,Exp Up,
DA_CardModifiers_AmmoOnMiss.DisplayName,[KO-TODO] Ammo on Miss,Ammo on Miss,
DA_CardModifiers_BounsDamage.DisplayName,[KO-TODO] BounsShot,BounsShot,
DA_CardModifiers_BounsDamage.Description,[KO-TODO] Additional damage will be done when shooting,Additional damage will be done when shooting,
DA_CardModifiers_BurstFire.DisplayName,[KO-TODO] Burst Fire,Burst Fire,
DA_CardModifiers_BurstFire.Description,[KO-TODO] Fire a 3-round burst per trigger pull.,Fire a 3-round burst per trigger pull.,
DA_CardModifiers_SniperScope.DisplayName,저격 스코프,,
DA_CardModifiers_SniperScope.Description,조준경을 저격 스코프로 진화 — 강한 배율 + 풀스크린 오버레이.,,
DA_CardModifiers_ExplosiveRounds.DisplayName,[KO-TODO] ExplosiveRounds,ExplosiveRounds,
DA_CardModifiers_ExplosiveRounds.Description,[KO-TODO] Weapon Bullet is Explosive,Weapon Bullet is Explosive,
DA_CardModifiers_MultiShot.DisplayName,[KO-TODO] Multi Tap,Multi Tap,
DA_CardModifiers_MultiShot.Description,[KO-TODO] You'll get one more bullet when you shoot,You'll get one more bullet when you shoot,
DA_CardModifiers_NoSelfDamage.DisplayName,[KO-TODO] NoSelfDamage,NoSelfDamage,
DA_CardModifiers_NoSelfDamage.Description,[KO-TODO] AOE Damage is not self,AOE Damage is not self,
DA_CardModifiers_ReloadOnKill.DisplayName,[KO-TODO] Reload on Kill,Reload on Kill,
DA_CardUnlock_Bazooka.DisplayName,[KO-TODO] Bazooka,Bazooka,
DA_CardUnlock_ChargeLaser.DisplayName,[KO-TODO] ChargeLaser,ChargeLaser,
DA_CardUnlock_LMG.DisplayName,[KO-TODO] LMG,LMG,
DA_CardUnlock_Rifle.DisplayName,[KO-TODO] FullAutoRifle,FullAutoRifle,
DA_CardUnlock_Shotgun.DisplayName,[KO-TODO] Shotgun,Shotgun,
DA_CardUnlock_SMG.DisplayName,[KO-TODO] SMG,SMG,
DA_CardUnlock_Sniper.DisplayName,[KO-TODO] Sniper,Sniper,
